algorithm,inputType,n,depth,comparisons,recursiveCalls,timeNs
MergeSort,random,100,4,498,-1,45100
QuickSort,random,100,8,662,-1,55600
Select,random,100,-1,409,16,42000
MergeSort,sorted,100,4,204,-1,23100
QuickSort,sorted,100,8,501,-1,32500
Select,sorted,100,-1,321,28,36800
MergeSort,reverse,100,4,460,-1,31200
QuickSort,reverse,100,7,633,-1,27700
Select,reverse,100,-1,591,22,37200
MergeSort,duplicate,100,4,489,-1,36100
QuickSort,duplicate,100,12,702,-1,35300
Select,duplicate,100,-1,441,21,30600
MergeSort,random,1000,7,8422,-1,391100
QuickSort,random,1000,16,10911,-1,433400
Select,random,1000,-1,6134,125,270600
MergeSort,sorted,1000,7,3532,-1,45300
QuickSort,sorted,1000,16,9506,-1,83100
Select,sorted,1000,-1,4177,101,108000
MergeSort,reverse,1000,7,6884,-1,37300
QuickSort,reverse,1000,18,11425,-1,98800
Select,reverse,1000,-1,6597,101,87600
MergeSort,duplicate,1000,7,8107,-1,54900
QuickSort,duplicate,1000,111,54116,-1,152000
Select,duplicate,1000,-1,18914,1810,394800
MergeSort,random,10000,10,120074,-1,896800
QuickSort,random,10000,25,159281,-1,848400
Select,random,10000,-1,64277,511,461800
MergeSort,sorted,10000,10,50272,-1,519800
QuickSort,sorted,10000,23,133789,-1,694300
Select,sorted,10000,-1,44704,488,306100
MergeSort,reverse,10000,10,93648,-1,495600
QuickSort,reverse,10000,25,162359,-1,587300
Select,reverse,10000,-1,68420,397,313200
MergeSort,duplicate,10000,10,114114,-1,648000
QuickSort,duplicate,10000,1022,5029176,-1,2672400
Select,duplicate,10000,-1,950959,96299,9725200
MergeSort,random,100000,14,1498739,-1,17236500
QuickSort,random,100000,31,1883859,-1,8597800
Select,random,100000,-1,645471,2078,3346900
MergeSort,sorted,100000,14,703056,-1,2063300
QuickSort,sorted,100000,35,1843368,-1,3442000
Select,sorted,100000,-1,459494,2114,1496000
MergeSort,reverse,100000,14,952880,-1,3577200
QuickSort,reverse,100000,36,2032401,-1,2512400
Select,reverse,100000,-1,695703,1449,1479000
MergeSort,duplicate,100000,14,1430863,-1,4799500
QuickSort,duplicate,100000,10142,500433946,-1,247696500
Select,duplicate,100000,-1,28843006287,3255497269,63488558300
ClosestPair,random,100,6,125,71,2497700
ClosestPair,random,1000,9,1113,975,2137200
ClosestPair,random,10000,12,12870,8191,9260200
ClosestPair,random,100000,16,142674,68927,144068100
